origen,tipo_origen,destino,tipo_destino,tipo_relacion,peso
NEXO-147-00015,caso,3752990796,telefono,asocia_telefono,3
NEXO-147-00016,caso,Delta,alias,menciona_alias,1
NEXO-147-00016,caso,CTA-DEMO-510,cuenta_pago,usa_cuenta,3
NEXO-147-00016,caso,3247951124,telefono,asocia_telefono,2
NEXO-147-00017,caso,El Primo,alias,menciona_alias,2
NEXO-147-00017,caso,CTA-DEMO-764,cuenta_pago,usa_cuenta,5
NEXO-147-00017,caso,3732514689,telefono,asocia_telefono,4
NEXO-147-00018,caso,R-21,alias,menciona_alias,2
NEXO-147-00018,caso,CTA-DEMO-958,cuenta_pago,usa_cuenta,2
NEXO-147-00018,caso,3245906230,telefono,asocia_telefono,5
NEXO-147-00019,caso,El Primo,alias,menciona_alias,3
NEXO-147-00019,caso,CTA-DEMO-656,cuenta_pago,usa_cuenta,4
NEXO-147-00019,caso,3934977602,telefono,asocia_telefono,1
NEXO-147-00020,caso,Alias-491,alias,menciona_alias,5
NEXO-147-00020,caso,CTA-DEMO-008,cuenta_pago,usa_cuenta,4
NEXO-147-00020,caso,3233132589,telefono,asocia_telefono,1
NEXO-147-00021,caso,Alias-726,alias,menciona_alias,3
NEXO-147-00021,caso,CTA-DEMO-879,cuenta_pago,usa_cuenta,4
NEXO-147-00021,caso,3353385192,telefono,asocia_telefono,4
NEXO-147-00022,caso,El Mensajero,alias,menciona_alias,1
NEXO-147-00022,caso,CTA-DEMO-003,cuenta_pago,usa_cuenta,4
NEXO-147-00022,caso,3397949082,telefono,asocia_telefono,3
NEXO-147-00023,caso,Alias-630,alias,menciona_alias,3
NEXO-147-00023,caso,CTA-DEMO-968,cuenta_pago,usa_cuenta,5
NEXO-147-00023,caso,3714984789,telefono,asocia_telefono,3
NEXO-147-00024,caso,Alias-338,alias,menciona_alias,1
NEXO-147-00024,caso,CTA-DEMO-224,cuenta_pago,usa_cuenta,3
NEXO-147-00024,caso,3397949082,telefono,asocia_telefono,5
NEXO-147-00025,caso,Alias-915,alias,menciona_alias,3
NEXO-147-00025,caso,CTA-DEMO-290,cuenta_pago,usa_cuenta,1
NEXO-147-00025,caso,3934977602,telefono,asocia_telefono,1
NEXO-147-00026,caso,Sombra,alias,menciona_alias,1
NEXO-147-00026,caso,CTA-DEMO-498,cuenta_pago,usa_cuenta,3
NEXO-147-00026,caso,3352309889,telefono,asocia_telefono,4
NEXO-147-00027,caso,Alias-616,alias,menciona_alias,5
NEXO-147-00027,caso,CTA-DEMO-196,cuenta_pago,usa_cuenta,2
NEXO-147-00027,caso,3927614975,telefono,asocia_telefono,2
NEXO-147-00028,caso,Comando 17,alias,menciona_alias,5
NEXO-147-00028,caso,CTA-DEMO-018,cuenta_pago,usa_cuenta,2
NEXO-147-00028,caso,3397949082,telefono,asocia_telefono,1
NEXO-147-00029,caso,Omega,alias,menciona_alias,2
NEXO-147-00029,caso,CTA-DEMO-637,cuenta_pago,usa_cuenta,5
NEXO-147-00029,caso,3842137288,telefono,asocia_telefono,3
NEXO-147-00030,caso,R-21,alias,menciona_alias,4
NEXO-147-00030,caso,CTA-DEMO-740,cuenta_pago,usa_cuenta,2
NEXO-147-00030,caso,3116400444,telefono,asocia_telefono,3
NEXO-147-00031,caso,El Mensajero,alias,menciona_alias,3
NEXO-147-00031,caso,CTA-DEMO-397,cuenta_pago,usa_cuenta,2
NEXO-147-00031,caso,3798524069,telefono,asocia_telefono,5
NEXO-147-00032,caso,El Mensajero,alias,menciona_alias,4
NEXO-147-00032,caso,CTA-DEMO-004,cuenta_pago,usa_cuenta,5
NEXO-147-00032,caso,3154799399,telefono,asocia_telefono,2
NEXO-147-00033,caso,Alias-743,alias,menciona_alias,2
NEXO-147-00033,caso,CTA-DEMO-007,cuenta_pago,usa_cuenta,1
NEXO-147-00033,caso,3751103684,telefono,asocia_telefono,3
NEXO-147-00034,caso,Comando 17,alias,menciona_alias,3
NEXO-147-00034,caso,CTA-DEMO-004,cuenta_pago,usa_cuenta,4
NEXO-147-00034,caso,3682154626,telefono,asocia_telefono,5
NEXO-147-00035,caso,El Norte,alias,menciona_alias,2
NEXO-147-00035,caso,CTA-DEMO-003,cuenta_pago,usa_cuenta,3
NEXO-147-00035,caso,3798524069,telefono,asocia_telefono,3
NEXO-147-00036,caso,La Voz,alias,menciona_alias,3
NEXO-147-00036,caso,CTA-DEMO-599,cuenta_pago,usa_cuenta,2
NEXO-147-00036,caso,3666344803,telefono,asocia_telefono,1
NEXO-147-00037,caso,El Mensajero,alias,menciona_alias,4
NEXO-147-00037,caso,CTA-DEMO-794,cuenta_pago,usa_cuenta,4
NEXO-147-00037,caso,3989954828,telefono,asocia_telefono,5
NEXO-147-00038,caso,Alias-316,alias,menciona_alias,2
NEXO-147-00038,caso,CTA-DEMO-013,cuenta_pago,usa_cuenta,1
NEXO-147-00038,caso,3479494201,telefono,asocia_telefono,5
NEXO-147-00039,caso,El Norte,alias,menciona_alias,5
NEXO-147-00039,caso,CTA-DEMO-221,cuenta_pago,usa_cuenta,4
NEXO-147-00039,caso,3771331880,telefono,asocia_telefono,2
NEXO-147-00040,caso,Omega,alias,menciona_alias,3
NEXO-147-00040,caso,CTA-DEMO-279,cuenta_pago,usa_cuenta,2
NEXO-147-00040,caso,3812279253,telefono,asocia_telefono,5
NEXO-147-00041,caso,El Mensajero,alias,menciona_alias,4
NEXO-147-00041,caso,CTA-DEMO-384,cuenta_pago,usa_cuenta,1
NEXO-147-00041,caso,3036136778,telefono,asocia_telefono,1
NEXO-147-00042,caso,Alias-469,alias,menciona_alias,1
NEXO-147-00042,caso,CTA-DEMO-001,cuenta_pago,usa_cuenta,3
NEXO-147-00042,caso,3397526513,telefono,asocia_telefono,1
NEXO-147-00043,caso,Alias-739,alias,menciona_alias,5
NEXO-147-00043,caso,CTA-DEMO-554,cuenta_pago,usa_cuenta,1
NEXO-147-00043,caso,3766338723,telefono,asocia_telefono,5
NEXO-147-00044,caso,Alias-778,alias,menciona_alias,5
NEXO-147-00044,caso,CTA-DEMO-810,cuenta_pago,usa_cuenta,2
NEXO-147-00044,caso,3938206967,telefono,asocia_telefono,4
NEXO-147-00045,caso,Delta,alias,menciona_alias,5
NEXO-147-00045,caso,CTA-DEMO-218,cuenta_pago,usa_cuenta,4
NEXO-147-00045,caso,3193856302,telefono,asocia_telefono,3
NEXO-147-00046,caso,Alias-925,alias,menciona_alias,2
NEXO-147-00046,caso,CTA-DEMO-005,cuenta_pago,usa_cuenta,4
NEXO-147-00046,caso,3958127507,telefono,asocia_telefono,1
NEXO-147-00047,caso,Omega,alias,menciona_alias,2
NEXO-147-00047,caso,CTA-DEMO-207,cuenta_pago,usa_cuenta,3
NEXO-147-00047,caso,3249828138,telefono,asocia_telefono,1
NEXO-147-00048,caso,La Voz,alias,menciona_alias,1
NEXO-147-00048,caso,CTA-DEMO-017,cuenta_pago,usa_cuenta,1
NEXO-147-00048,caso,3681990030,telefono,asocia_telefono,3
NEXO-147-00049,caso,Alias-602,alias,menciona_alias,5
NEXO-147-00049,caso,CTA-DEMO-161,cuenta_pago,usa_cuenta,3
NEXO-147-00049,caso,3592699371,telefono,asocia_telefono,5
NEXO-147-00050,caso,R-21,alias,menciona_alias,3
NEXO-147-00050,caso,CTA-DEMO-018,cuenta_pago,usa_cuenta,4
NEXO-147-00050,caso,3887403982,telefono,asocia_telefono,2
NEXO-147-00051,caso,Alias-753,alias,menciona_alias,3
NEXO-147-00051,caso,CTA-DEMO-007,cuenta_pago,usa_cuenta,2
NEXO-147-00051,caso,3368314495,telefono,asocia_telefono,3
NEXO-147-00052,caso,Omega,alias,menciona_alias,2
NEXO-147-00052,caso,CTA-DEMO-015,cuenta_pago,usa_cuenta,5
NEXO-147-00052,caso,3598077809,telefono,asocia_telefono,4
NEXO-147-00053,caso,El Primo,alias,menciona_alias,4
NEXO-147-00053,caso,CTA-DEMO-005,cuenta_pago,usa_cuenta,3
NEXO-147-00053,caso,3107949412,telefono,asocia_telefono,4
NEXO-147-00054,caso,El Primo,alias,menciona_alias,3
NEXO-147-00054,caso,CTA-DEMO-353,cuenta_pago,usa_cuenta,5
NEXO-147-00054,caso,3895745646,telefono,asocia_telefono,4
NEXO-147-00055,caso,El Norte,alias,menciona_alias,4
NEXO-147-00055,caso,CTA-DEMO-947,cuenta_pago,usa_cuenta,3
NEXO-147-00055,caso,3958127507,telefono,asocia_telefono,1
NEXO-147-00056,caso,Sombra,alias,menciona_alias,1
NEXO-147-00056,caso,CTA-DEMO-736,cuenta_pago,usa_cuenta,5
NEXO-147-00056,caso,3112902386,telefono,asocia_telefono,4
NEXO-147-00057,caso,Comando 17,alias,menciona_alias,2
NEXO-147-00057,caso,CTA-DEMO-015,cuenta_pago,usa_cuenta,5
NEXO-147-00057,caso,3252653600,telefono,asocia_telefono,2
NEXO-147-00058,caso,El Norte,alias,menciona_alias,2
NEXO-147-00058,caso,CTA-DEMO-945,cuenta_pago,usa_cuenta,3
NEXO-147-00058,caso,3187482372,telefono,asocia_telefono,4
NEXO-147-00059,caso,Delta,alias,menciona_alias,5
NEXO-147-00059,caso,CTA-DEMO-008,cuenta_pago,usa_cuenta,5
NEXO-147-00059,caso,3314597187,telefono,asocia_telefono,2
NEXO-147-00060,caso,Sombra,alias,menciona_alias,1
NEXO-147-00060,caso,CTA-DEMO-015,cuenta_pago,usa_cuenta,5
NEXO-147-00060,caso,3091086352,telefono,asocia_telefono,5
NEXO-147-00061,caso,Alias-149,alias,menciona_alias,4
NEXO-147-00061,caso,CTA-DEMO-006,cuenta_pago,usa_cuenta,4
NEXO-147-00061,caso,3934582528,telefono,asocia_telefono,2
NEXO-147-00062,caso,R-21,alias,menciona_alias,2
NEXO-147-00062,caso,CTA-DEMO-180,cuenta_pago,usa_cuenta,1
NEXO-147-00062,caso,3602438733,telefono,asocia_telefono,2
NEXO-147-00063,caso,Comando 17,alias,menciona_alias,1
NEXO-147-00063,caso,CTA-DEMO-003,cuenta_pago,usa_cuenta,4
NEXO-147-00063,caso,3027975876,telefono,asocia_telefono,2
NEXO-147-00064,caso,El Norte,alias,menciona_alias,5
NEXO-147-00064,caso,CTA-DEMO-017,cuenta_pago,usa_cuenta,4
NEXO-147-00064,caso,3726513897,telefono,asocia_telefono,1
NEXO-147-00065,caso,Sombra,alias,menciona_alias,2
NEXO-147-00065,caso,CTA-DEMO-734,cuenta_pago,usa_cuenta,5
NEXO-147-00065,caso,3451866974,telefono,asocia_telefono,2
NEXO-147-00066,caso,Alias-162,alias,menciona_alias,4
NEXO-147-00066,caso,CTA-DEMO-351,cuenta_pago,usa_cuenta,5
NEXO-147-00066,caso,3718790785,telefono,asocia_telefono,1
NEXO-147-00067,caso,Delta,alias,menciona_alias,3
NEXO-147-00067,caso,CTA-DEMO-713,cuenta_pago,usa_cuenta,4
NEXO-147-00067,caso,3798524069,telefono,asocia_telefono,4
NEXO-147-00068,caso,La Voz,alias,menciona_alias,4
NEXO-147-00068,caso,CTA-DEMO-002,cuenta_pago,usa_cuenta,1
NEXO-147-00068,caso,3966004399,telefono,asocia_telefono,2
NEXO-147-00069,caso,Sombra,alias,menciona_alias,3
NEXO-147-00069,caso,CTA-DEMO-914,cuenta_pago,usa_cuenta,4
NEXO-147-00069,caso,3887403982,telefono,asocia_telefono,4
NEXO-147-00070,caso,Alias-347,alias,menciona_alias,1
NEXO-147-00070,caso,CTA-DEMO-959,cuenta_pago,usa_cuenta,1
NEXO-147-00070,caso,3983790006,telefono,asocia_telefono,5
NEXO-147-00071,caso,Delta,alias,menciona_alias,2
NEXO-147-00071,caso,CTA-DEMO-011,cuenta_pago,usa_cuenta,2
NEXO-147-00071,caso,3345225217,telefono,asocia_telefono,3
NEXO-147-00072,caso,Comando 17,alias,menciona_alias,3
NEXO-147-00072,caso,CTA-DEMO-790,cuenta_pago,usa_cuenta,4
NEXO-147-00072,caso,3465998488,telefono,asocia_telefono,3
NEXO-147-00073,caso,Alias-629,alias,menciona_alias,3
NEXO-147-00073,caso,CTA-DEMO-020,cuenta_pago,usa_cuenta,1
NEXO-147-00073,caso,3264597007,telefono,asocia_telefono,3
NEXO-147-00074,caso,Alias-288,alias,menciona_alias,4
NEXO-147-00074,caso,CTA-DEMO-378,cuenta_pago,usa_cuenta,4
NEXO-147-00074,caso,3295731193,telefono,asocia_telefono,3
NEXO-147-00075,caso,El Mensajero,alias,menciona_alias,2
NEXO-147-00075,caso,CTA-DEMO-552,cuenta_pago,usa_cuenta,3
NEXO-147-00075,caso,3034812976,telefono,asocia_telefono,2
NEXO-147-00076,caso,El Mensajero,alias,menciona_alias,4
NEXO-147-00076,caso,CTA-DEMO-398,cuenta_pago,usa_cuenta,1
NEXO-147-00076,caso,3718790785,telefono,asocia_telefono,3
NEXO-147-00077,caso,Alias-706,alias,menciona_alias,2
NEXO-147-00077,caso,CTA-DEMO-200,cuenta_pago,usa_cuenta,2
NEXO-147-00077,caso,3706062113,telefono,asocia_telefono,3
NEXO-147-00078,caso,Omega,alias,menciona_alias,4
NEXO-147-00078,caso,CTA-DEMO-007,cuenta_pago,usa_cuenta,2
NEXO-147-00078,caso,3429658001,telefono,asocia_telefono,1
NEXO-147-00079,caso,Omega,alias,menciona_alias,3
NEXO-147-00079,caso,CTA-DEMO-004,cuenta_pago,usa_cuenta,2
NEXO-147-00079,caso,3958127507,telefono,asocia_telefono,3
NEXO-147-00080,caso,Alias-637,alias,menciona_alias,1
NEXO-147-00080,caso,CTA-DEMO-014,cuenta_pago,usa_cuenta,3
NEXO-147-00080,caso,3565612369,telefono,asocia_telefono,4
NEXO-147-00081,caso,Alias-418,alias,menciona_alias,1
NEXO-147-00081,caso,CTA-DEMO-016,cuenta_pago,usa_cuenta,5
NEXO-147-00081,caso,3353385192,telefono,asocia_telefono,2
NEXO-147-00082,caso,El Norte,alias,menciona_alias,5
NEXO-147-00082,caso,CTA-DEMO-353,cuenta_pago,usa_cuenta,3
NEXO-147-00082,caso,3644723911,telefono,asocia_telefono,5
NEXO-147-00083,caso,El Norte,alias,menciona_alias,1
NEXO-147-00083,caso,CTA-DEMO-333,cuenta_pago,usa_cuenta,4
NEXO-147-00083,caso,3382442374,telefono,asocia_telefono,2
NEXO-147-00084,caso,Comando 17,alias,menciona_alias,2
NEXO-147-00084,caso,CTA-DEMO-008,cuenta_pago,usa_cuenta,5
NEXO-147-00084,caso,3262023892,telefono,asocia_telefono,4
NEXO-147-00085,caso,El Primo,alias,menciona_alias,4
NEXO-147-00085,caso,CTA-DEMO-962,cuenta_pago,usa_cuenta,2
NEXO-147-00085,caso,3518043924,telefono,asocia_telefono,3
NEXO-147-00086,caso,Alias-248,alias,menciona_alias,3
NEXO-147-00086,caso,CTA-DEMO-860,cuenta_pago,usa_cuenta,1
NEXO-147-00086,caso,3718790785,telefono,asocia_telefono,3
NEXO-147-00087,caso,R-21,alias,menciona_alias,4
NEXO-147-00087,caso,CTA-DEMO-847,cuenta_pago,usa_cuenta,2
NEXO-147-00087,caso,3718790785,telefono,asocia_telefono,2
NEXO-147-00088,caso,Alias-792,alias,menciona_alias,1
NEXO-147-00088,caso,CTA-DEMO-793,cuenta_pago,usa_cuenta,1
NEXO-147-00088,caso,3025791384,telefono,asocia_telefono,4
NEXO-147-00089,caso,Delta,alias,menciona_alias,4
NEXO-147-00089,caso,CTA-DEMO-416,cuenta_pago,usa_cuenta,3
NEXO-147-00089,caso,3655194682,telefono,asocia_telefono,3
NEXO-147-00090,caso,Alias-578,alias,menciona_alias,3
NEXO-147-00090,caso,CTA-DEMO-186,cuenta_pago,usa_cuenta,5
NEXO-147-00090,caso,3309280758,telefono,asocia_telefono,2
NEXO-147-00091,caso,Alias-824,alias,menciona_alias,2
NEXO-147-00091,caso,CTA-DEMO-622,cuenta_pago,usa_cuenta,4
NEXO-147-00091,caso,3261493263,telefono,asocia_telefono,4
NEXO-147-00092,caso,La Voz,alias,menciona_alias,5
NEXO-147-00092,caso,CTA-DEMO-009,cuenta_pago,usa_cuenta,2
NEXO-147-00092,caso,3771331880,telefono,asocia_telefono,3
NEXO-147-00093,caso,El Primo,alias,menciona_alias,4
NEXO-147-00093,caso,CTA-DEMO-004,cuenta_pago,usa_cuenta,2
NEXO-147-00093,caso,3031285945,telefono,asocia_telefono,3
NEXO-147-00094,caso,Omega,alias,menciona_alias,5
NEXO-147-00094,caso,CTA-DEMO-733,cuenta_pago,usa_cuenta,2
NEXO-147-00094,caso,3611631990,telefono,asocia_telefono,1
NEXO-147-00095,caso,R-21,alias,menciona_alias,3
NEXO-147-00095,caso,CTA-DEMO-960,cuenta_pago,usa_cuenta,4
NEXO-147-00095,caso,3618724069,telefono,asocia_telefono,3
NEXO-147-00096,caso,Alias-518,alias,menciona_alias,4
NEXO-147-00096,caso,CTA-DEMO-972,cuenta_pago,usa_cuenta,4
NEXO-147-00096,caso,3302005845,telefono,asocia_telefono,1
NEXO-147-00097,caso,El Mensajero,alias,menciona_alias,1
NEXO-147-00097,caso,CTA-DEMO-971,cuenta_pago,usa_cuenta,1
NEXO-147-00097,caso,3034812976,telefono,asocia_telefono,3
NEXO-147-00098,caso,Comando 17,alias,menciona_alias,3
NEXO-147-00098,caso,CTA-DEMO-805,cuenta_pago,usa_cuenta,2
NEXO-147-00098,caso,3004289236,telefono,asocia_telefono,4
NEXO-147-00099,caso,Omega,alias,menciona_alias,2
NEXO-147-00099,caso,CTA-DEMO-412,cuenta_pago,usa_cuenta,2
NEXO-147-00099,caso,3088015542,telefono,asocia_telefono,5
NEXO-147-00100,caso,Alias-168,alias,menciona_alias,4
NEXO-147-00100,caso,CTA-DEMO-007,cuenta_pago,usa_cuenta,4
NEXO-147-00100,caso,3815114116,telefono,asocia_telefono,5
NEXO-147-00101,caso,Delta,alias,menciona_alias,5
NEXO-147-00101,caso,CTA-DEMO-019,cuenta_pago,usa_cuenta,1
NEXO-147-00101,caso,3025791384,telefono,asocia_telefono,4
NEXO-147-00102,caso,Alias-734,alias,menciona_alias,3
NEXO-147-00102,caso,CTA-DEMO-393,cuenta_pago,usa_cuenta,1
NEXO-147-00102,caso,3353385192,telefono,asocia_telefono,5
NEXO-147-00103,caso,Alias-574,alias,menciona_alias,3
NEXO-147-00103,caso,CTA-DEMO-264,cuenta_pago,usa_cuenta,4
NEXO-147-00103,caso,3146976496,telefono,asocia_telefono,3
NEXO-147-00104,caso,Alias-290,alias,menciona_alias,2
NEXO-147-00104,caso,CTA-DEMO-804,cuenta_pago,usa_cuenta,5
NEXO-147-00104,caso,3503509577,telefono,asocia_telefono,2
NEXO-147-00105,caso,Omega,alias,menciona_alias,1
NEXO-147-00105,caso,CTA-DEMO-746,cuenta_pago,usa_cuenta,5
NEXO-147-00105,caso,3448388379,telefono,asocia_telefono,2
NEXO-147-00106,caso,Sombra,alias,menciona_alias,4
NEXO-147-00106,caso,CTA-DEMO-450,cuenta_pago,usa_cuenta,1
NEXO-147-00106,caso,3197300167,telefono,asocia_telefono,4
NEXO-147-00107,caso,Alias-295,alias,menciona_alias,4
NEXO-147-00107,caso,CTA-DEMO-771,cuenta_pago,usa_cuenta,3
NEXO-147-00107,caso,3632435442,telefono,asocia_telefono,1
NEXO-147-00108,caso,R-21,alias,menciona_alias,1
NEXO-147-00108,caso,CTA-DEMO-717,cuenta_pago,usa_cuenta,1
NEXO-147-00108,caso,3823568093,telefono,asocia_telefono,1
NEXO-147-00109,caso,El Mensajero,alias,menciona_alias,4
NEXO-147-00109,caso,CTA-DEMO-017,cuenta_pago,usa_cuenta,2
NEXO-147-00109,caso,3887403982,telefono,asocia_telefono,2
NEXO-147-00110,caso,Comando 17,alias,menciona_alias,3
NEXO-147-00110,caso,CTA-DEMO-896,cuenta_pago,usa_cuenta,3
NEXO-147-00110,caso,3461358379,telefono,asocia_telefono,1
NEXO-147-00111,caso,Delta,alias,menciona_alias,3
NEXO-147-00111,caso,CTA-DEMO-127,cuenta_pago,usa_cuenta,1
NEXO-147-00111,caso,3469133588,telefono,asocia_telefono,3
NEXO-147-00112,caso,Alias-955,alias,menciona_alias,4
NEXO-147-00112,caso,CTA-DEMO-442,cuenta_pago,usa_cuenta,1
NEXO-147-00112,caso,3755669929,telefono,asocia_telefono,1
NEXO-147-00113,caso,Alias-153,alias,menciona_alias,5
NEXO-147-00113,caso,CTA-DEMO-015,cuenta_pago,usa_cuenta,1
NEXO-147-00113,caso,3247951124,telefono,asocia_telefono,5
NEXO-147-00114,caso,Omega,alias,menciona_alias,4
NEXO-147-00114,caso,CTA-DEMO-863,cuenta_pago,usa_cuenta,1
NEXO-147-00114,caso,3771331880,telefono,asocia_telefono,4
NEXO-147-00115,caso,El Norte,alias,menciona_alias,1
NEXO-147-00115,caso,CTA-DEMO-512,cuenta_pago,usa_cuenta,1
NEXO-147-00115,caso,3888381874,telefono,asocia_telefono,2
NEXO-147-00116,caso,Alias-572,alias,menciona_alias,1
NEXO-147-00116,caso,CTA-DEMO-015,cuenta_pago,usa_cuenta,5
NEXO-147-00116,caso,3245906230,telefono,asocia_telefono,3
NEXO-147-00117,caso,Alias-444,alias,menciona_alias,3
NEXO-147-00117,caso,CTA-DEMO-006,cuenta_pago,usa_cuenta,1
NEXO-147-00117,caso,3034812976,telefono,asocia_telefono,5
NEXO-147-00118,caso,Omega,alias,menciona_alias,2
NEXO-147-00118,caso,CTA-DEMO-930,cuenta_pago,usa_cuenta,5
NEXO-147-00118,caso,3082905023,telefono,asocia_telefono,4
NEXO-147-00119,caso,Omega,alias,menciona_alias,3
NEXO-147-00119,caso,CTA-DEMO-357,cuenta_pago,usa_cuenta,1
NEXO-147-00119,caso,3701639317,telefono,asocia_telefono,2
NEXO-147-00120,caso,El Norte,alias,menciona_alias,4
NEXO-147-00120,caso,CTA-DEMO-562,cuenta_pago,usa_cuenta,5
NEXO-147-00120,caso,3353385192,telefono,asocia_telefono,3
NEXO-147-00121,caso,Alias-839,alias,menciona_alias,2
NEXO-147-00121,caso,CTA-DEMO-003,cuenta_pago,usa_cuenta,5
NEXO-147-00121,caso,3932094064,telefono,asocia_telefono,2
NEXO-147-00122,caso,Sombra,alias,menciona_alias,2
NEXO-147-00122,caso,CTA-DEMO-328,cuenta_pago,usa_cuenta,1
NEXO-147-00122,caso,3098895446,telefono,asocia_telefono,4
NEXO-147-00123,caso,Alias-860,alias,menciona_alias,4
NEXO-147-00123,caso,CTA-DEMO-234,cuenta_pago,usa_cuenta,4
NEXO-147-00123,caso,3399209173,telefono,asocia_telefono,3
NEXO-147-00124,caso,El Primo,alias,menciona_alias,4
NEXO-147-00124,caso,CTA-DEMO-876,cuenta_pago,usa_cuenta,1
NEXO-147-00124,caso,3309952603,telefono,asocia_telefono,4
NEXO-147-00125,caso,Omega,alias,menciona_alias,2
NEXO-147-00125,caso,CTA-DEMO-110,cuenta_pago,usa_cuenta,5
NEXO-147-00125,caso,3766067567,telefono,asocia_telefono,4
NEXO-147-00126,caso,Omega,alias,menciona_alias,3
NEXO-147-00126,caso,CTA-DEMO-256,cuenta_pago,usa_cuenta,5
NEXO-147-00126,caso,3934977602,telefono,asocia_telefono,1
NEXO-147-00127,caso,Alias-283,alias,menciona_alias,4
NEXO-147-00127,caso,CTA-DEMO-019,cuenta_pago,usa_cuenta,4
NEXO-147-00127,caso,3397949082,telefono,asocia_telefono,2
NEXO-147-00128,caso,Alias-223,alias,menciona_alias,3
NEXO-147-00128,caso,CTA-DEMO-524,cuenta_pago,usa_cuenta,2
NEXO-147-00128,caso,3382442374,telefono,asocia_telefono,1
NEXO-147-00129,caso,Alias-351,alias,menciona_alias,3
NEXO-147-00129,caso,CTA-DEMO-918,cuenta_pago,usa_cuenta,3
NEXO-147-00129,caso,3073792367,telefono,asocia_telefono,2
NEXO-147-00130,caso,Comando 17,alias,menciona_alias,4
NEXO-147-00130,caso,CTA-DEMO-357,cuenta_pago,usa_cuenta,5
NEXO-147-00130,caso,3289022248,telefono,asocia_telefono,2
NEXO-147-00131,caso,El Mensajero,alias,menciona_alias,1
NEXO-147-00131,caso,CTA-DEMO-003,cuenta_pago,usa_cuenta,1
NEXO-147-00131,caso,3609470818,telefono,asocia_telefono,2
NEXO-147-00132,caso,Alias-917,alias,menciona_alias,4
NEXO-147-00132,caso,CTA-DEMO-013,cuenta_pago,usa_cuenta,1
NEXO-147-00132,caso,3989988589,telefono,asocia_telefono,4
NEXO-147-00133,caso,El Primo,alias,menciona_alias,3
NEXO-147-00133,caso,CTA-DEMO-212,cuenta_pago,usa_cuenta,1
NEXO-147-00133,caso,3245906230,telefono,asocia_telefono,3
NEXO-147-00134,caso,El Norte,alias,menciona_alias,5
